name,application_due_at,started_at,information,application_link,tags,address,host_id,created_at,updated_at,latitude,longitude,photo
Soulshine Reverie,2025-02-15,2025-05-24,"'Following an impressive 22-year run, the creators of Summer Camp Music Festival will enter an exciting new era in 2024 with their new festival concept: Solshine: A Music and Arts Reverie.",https://solshinereverie.com/vending/,"music, camping, festival, art","Chillicothe, IL",1,2024-11-15 19:38:00 UTC,2024-11-20 04:43:29 UTC,,,Screenshot_2024-11-19_at_10.43.16_PM.png
Shoe Fest,2025-11-20,2025-08-20,"Shoe Fest is a 3 day music and camping festival held at Camp Shaw-Waw-Nas-See in Manteno, IL. Shoe Fest began in 2011 and continues to grow each year.", https://shoe-fest.com/contact,"music, family, festivals, camping","Manteno, IL",1,2024-11-20 17:37:03 UTC,2024-11-20 17:37:03 UTC,,,Screenshot_2024-11-20_at_11.36.46_AM.png
Big Dub Festival,2025-04-15,2025-07-22,"We’re excited for another year of Big Dub, hosted at Four Quarters, situated in a quaint paradise along the Appalachian Mountain range! ",https://bigdubfestival.com/apply/,"music, festival, camping, art","Artemas, PA",1,2024-11-15 21:38:14 UTC,2024-11-20 03:57:07 UTC,,,Screenshot_2024-11-19_at_9.56.54_PM.png
EDC Las Vegas,2025-01-15,2025-05-15,"3 day festival in vegas featuring stunning art, music, and visuals where you can dance with your friends to some of the biggest names in electronic music.",https://lasvegas.electricdaisycarnival.com/contact-us/,"music, festival, rave",Las Vegas Motor Speedway,1,2024-11-15 21:05:49 UTC,2024-11-20 03:58:50 UTC,,,Screenshot_2024-11-19_at_9.58.39_PM.png
Grid Life Festival Midwest,2024-11-15,2024-11-15,"Become a GRIDLIFE Vendor! Whether you sell used parts, custom stickers, sick shift knobs, or really anything else, there’s a place for you at GRIDLIFE events.",https://www.grid.life/vendors,"cars, family, camping, music","South Haven, MI",1,2024-11-15 21:34:53 UTC,2024-11-20 04:00:24 UTC,,,Screenshot_2024-11-19_at_10.00.12_PM.png
Lost Lands,2025-05-15,2025-09-15,"Presented by top electronic bass artist Excision, Lost Lands brings the 'the top bass music from the past 65 million years' to Legend Valley, Ohio. With 1,000,000+ watts of bass, attendees are sure to feel the beat of a variety of electronic acts spanning decades.",https://www.lostlandsfestival.com/connect/,"dinosaurs, rave, festival, camping","Thornville, OH",1,2024-11-15 21:17:11 UTC,2024-11-20 04:01:12 UTC,,,Screenshot_2024-11-19_at_10.01.03_PM.png
Underground Art Market,2024-11-15,2024-12-07,"Pop- Up Market featuring recycled art, wellness products, vintage and more.",https://www.undergroundartmarket.com/,"art, craft, market","Avondale, IL",1,2024-11-15 21:27:49 UTC,2024-11-20 04:02:38 UTC,,,Screenshot_2024-11-19_at_10.02.27_PM.png
Village of Shorewood Holiday Market,2024-11-30,2024-12-06,"The festive, three-day event takes place at Towne Center Park near Village Hall during the first weekend of December and features a Village Tree Lighting, visits with Santa, music and entertainment, and creative vendors of all sorts.",email parks@shorewoodil.gov,"holiday, market, crafts, christmas","Shorewood, IL",1,2024-11-15 21:24:31 UTC,2024-11-20 04:03:22 UTC,,,Screenshot_2024-11-19_at_10.03.13_PM.png
Christkindl Market,2024-11-30,2024-12-15,Thank you for your interest in participating as a vendor at the Christkindlmarket,https://www.christkindlmarket.com/become-a-vendor/#Vendor-Application,"christmas, craft, market","Chicago, IL",1,2024-11-15 21:21:34 UTC,2024-11-20 04:03:59 UTC,,,Screenshot_2024-11-19_at_10.03.50_PM.png
Taste of Chicago,2024-11-22,2025-07-15,"Taste of Chicago Grant Park: Friday-Sunday, September 6-8, 2024",https://www.chicago.gov/city/en/depts/dca/supp_info/dcase_opportunities.html.html,"food, market, community","Chicago, IL",1,2024-11-15 21:31:28 UTC,2024-11-20 04:04:48 UTC,,,Screenshot_2024-11-19_at_10.04.39_PM.png
Movement Detroit,2025-01-20,2025-05-24,"Hart Plaza has become, almost unintentionally, a tribute to the strength of people - memorials in the plaza include “Gateway to Freedom”, recognizing Detroit’s role in helping emancipated slaves into Canada, and “Transcending”, a giant arch celebrating American Labor. What this is all means for Movement is a palpable energy in the air.",https://movementfestival.com/pages/contact,"music, festival, art, camping, food","Hart Plaza, Detroit, MI",1,2024-11-20 17:40:26 UTC,2024-11-20 17:40:26 UTC,,,Screenshot_2024-11-20_at_11.38.51_AM.png
Burgoo Festival,2025-06-20,2025-10-10,"The Burgoo Festival is an annual village street party featuring flea marketers, craftsmen, musicians, and other entertainment. More than 250 vendors will present their wares at this craft show and flea market.",https://utica-il.gov/burgoo-festival,"festival, craft, food, music","Utica, IL",1,2024-11-20 17:43:51 UTC,2024-11-20 17:43:51 UTC,,,Screenshot_2024-11-20_at_11.43.40_AM.png
